,userID,recommendation
2058,h003308,['롯데시네마 제주 연동']
2059,h003330,"['협재해수욕장', '서귀포 매일 올레시장']"
2060,h003331,['메종글래드 제주 더 파티오 풀']
2061,h003332,['성산일출봉']
2062,h003340,['JW 메리어트 제주리조트 스파']
2063,h003343,"['성산일출봉', '아르떼 뮤지엄 제주']"
2064,h003344,"['도두봉', '도두동 무지개 해안도로']"
2065,h003346,['청아 투명 카약']
2066,h003347,['문도지오름']
2067,h003350,['제주동문시장']
2068,h003355,['비밀의 숲']
2069,h003359,['본태 박물관']
2070,h003373,['비밀의 숲']
2071,h003410,['포도 뮤지엄']
2072,h003444,"['제주 코코몽 에코파크', '스누피가든']"
2073,h003451,"['광치기 해변', '창금', '별 방진']"
2074,h003481,['표선해수욕장']
2075,h003496,['김녕해수욕장']
2076,h003536,"['성산일출봉', '우도', '수산동']"
2077,h003539,['제주동문시장']
2078,h003540,"['범서프', '도두봉']"
2079,h003553,['제주동문시장']
2080,h003556,"['용두암', '쇠소깍']"
2081,h003571,['함덕해수욕장']
2082,h003578,['제주항공 우주 박물관']
2083,h003579,"['에코랜드 테마파크', '비밀의 숲']"
2084,h003619,['행원 해변']
2085,h003641,['서귀포 유람선']
2086,h003642,"['제주 라프', '김녕해수욕장']"
2087,h003675,['제주동문시장']
2088,h003702,['서귀포 매일 올레시장']
2089,h003720,"['성산일출봉', '동일리 포구']"
2090,h003724,['판포 포구']
2091,h003726,"['김녕해수욕장', '금오름']"
2092,h003727,"['성산일출봉', '제주 국제공항']"
2093,h003729,"['신창 풍차 해안도로', '이호 테우 등대', '탑동 광장', '노형수퍼마켙']"
2094,h003738,['한라산국립공원']
2095,h003742,"['우도', '섭지코지', '허니문하우스']"
2096,h003763,['협재해수욕장']
2097,h003774,"['제주동문시장', '용두암']"
2098,h003842,['제주 레포츠 랜드']
2099,h003867,"['우도', '곽지해수욕장']"
2100,h003876,"['절물자연휴양림', '샛도 피물']"
2101,h003880,"['신창 풍차 해안도로', '금오름', '세리월드 카트레이싱']"
2102,h003906,"['올레 야시장', '바이 제주']"
2103,h003961,"['문도지오름', '우도']"
2104,h003980,['한림공원']
2105,h004032,"['절물자연휴양림', '천지연폭포']"
2106,h004045,"['함덕해수욕장', '세화해변']"
2107,h004055,"['걸어가는 늑대들 전이 수 갤러리', '제주항공 우주 박물관', '제주동문시장']"
2108,h004063,['섭지코지']
2109,h004082,"['대정농협 하나로마트', '사계해변']"
2110,h004106,"['함덕해수욕장', '오저여']"
2111,h004118,['협재해수욕장']
2112,h004133,['우도']
2113,h004143,"['올레길 15-B코스(한림-고내 올레)', '고내포구']"
2114,h004146,['정방폭포']
2115,h004154,['금능해수욕장']
2116,h004179,['리치망고 협재점']
2117,h004184,['코난 해변']
2118,h004204,['올래국수 본점']
2119,h004206,"['협재해수욕장', '제주동문시장']"
2120,h004207,['9.81파크']
2121,h004215,"['천지연폭포', '안돌오름']"
2122,h004216,['델문도']
2123,h004218,"['협재해수욕장', '서귀포 매일 올레시장']"
2124,h004219,['오설록 티 뮤지엄']
2125,h004220,"['이승이오름', '제주동문시장']"
2126,h004223,['도리빨']
2127,h004225,['상가리 야자숲']
2128,h004242,['표선해수욕장']
2129,h004251,['제주현대미술관']
2130,h004288,['섭지코지']
2131,h004300,['천지연폭포']
2132,h004326,['꽃길만걷자 애월점']
2133,h004328,['제주현대미술관']
2134,h004331,"['이호 테우해수욕장', '제주동문시장']"
2135,h004359,"['함덕해수욕장', '제주동문시장']"
2136,h004362,['판포 포구']
2137,h004385,"['김녕해수욕장', '제주동문시장', '서어봉']"
2138,h004398,"['올레길 18코스(제주 원도심-조천 올레)', '올레길 18코스(제주 원도심-조천 올레)', '사라봉']"
2139,h004446,"['노형수퍼마켙', '용두암']"
2140,h004459,"['군산', '세계 자동차 피아노 박물관']"
2141,h004499,"['성산일출봉', '포도 뮤지엄']"
2142,h004515,['우도']
2143,h004523,"['이호 테우해수욕장', '제주동문재래시장', '애월 카페거리']"
2144,h004530,['협재해수욕장']
2145,h004543,['루나폴']
2146,h004573,"['세기알 해변', '행원 해변']"
2147,h004579,"['판포 포구', '제주동문시장']"
2148,h004593,"['비자림', '제주동문시장']"
2149,h004611,['아쿠아 플라넷 제주']
2150,h004621,['올레길 17코스(광령-제주 원도심 올레)']
2151,h004636,['씽씽 전기자전거']
2152,h004640,['세기알 해변']
2153,h004654,"['월정리 해안도로', '성이시돌목장', '제주동문재래시장']"
2154,h004696,"['아쿠아 플라넷 제주', '성산일출봉', '섭지코지']"
2155,h004703,"['세기알 해변', '판포 포구']"
2156,h004721,['목장 카페 밭디']
2157,h004739,"['행원 해변', '김녕해수욕장']"
2158,h004757,['협재해수욕장']
2159,h004773,"['플레이스 캠프 제주', '광치기 해변']"
2160,h004796,"['에오마르', '서귀피안베이커리']"
2161,h004845,"['피겨 뮤지엄 제주', '올래국수 본점']"
2162,h004860,['한담 해안산책로']
2163,h004895,"['세기알 해변', '해비치 호텔&리조트 제주']"
2164,h004919,"['한담 해안산책로', '신창 풍차 해안도로']"
2165,h004962,['함덕해수욕장']
2166,h004968,"['송악산', '사계해변']"
2167,h004970,['빛의 벙커']
2168,h004977,"['금능해수욕장', '송악산']"
2169,h004997,['사계해변']
2170,h005014,"['오설록 티 뮤지엄', '제주동문시장', '제주동문시장']"
2171,h005017,['세화해변']
2172,h005037,['중문색달해수욕장']
2173,h005061,"['도두동 무지개 해안도로', '용두암', '새별 오름', '성이시돌목장']"
2174,h005063,['판포 포구']
2175,h005110,['성산일출봉']
2176,h005113,['성산일출봉']
2177,h005124,['제주동문시장']
2178,h005136,['함덕해수욕장']
2179,h005163,"['중문서핑스쿨&중문서핑샵', '판포 포구', '서귀포 매일 올레시장']"
2180,h005181,['윈드 1947카트 테마파크']
2181,h005198,['비밀의 숲']
2182,h005201,"['비밀의 숲', '휴애리 자연생활공원', '천제연폭포']"
2183,h005212,"['황이지 해안', '천지연폭포', '9.81파크']"
2184,h005221,['에코랜드 테마파크']
2185,h005233,['함덕해수욕장']
2186,h005234,"['제주 곶자왈 도립공원', '삼양해수욕장', '제주동문시장']"
2187,h005252,"['김녕해수욕장', '금오름']"
2188,h005280,['섭지코지']
2189,h005297,['제주동문시장']
2190,h005305,['서어봉']
2191,h005312,"['산방산 탄산온천', '캐럿 서프']"
2192,h005321,['제주항공 우주 박물관']
2193,h005322,"['돌 염전', '소정방폭포', '도두봉 키세스존']"
2194,h005342,"['제주도립 김창열 미술관', '금능해수욕장']"
2195,h005358,['도두동 무지개 해안도로']
2196,h005365,['루나폴']
2197,h005366,['제주동문시장']
2198,h005369,['판포 포구']
2199,h005375,"['함덕해수욕장', '항파두리 항몽 유적지', '용두암']"
2200,h005437,['서귀포 매일 올레시장']
2201,h005448,['성산일출봉']
2202,h005455,['송악산 둘레길']
2203,h005462,['김녕해수욕장']
2204,h005464,"['제주동문시장', '관덕정']"
2205,h005492,['서귀포 유람선']
2206,h005494,['우도']
2207,h005495,['오설록 티 뮤지엄']
2208,h005518,['안도라']
2209,h005535,"['제주시 농협 하나로마트 노형점', '제주아트서커스']"
2210,h005559,['너븐숭이4.3기념관']
2211,h005583,"['한림수협 다목적 어업인 종합지원센터', '노형수퍼마켙']"
2212,h005624,['국립제주박물관']
2213,h005680,['9.81파크']
2214,h005700,['표선해수욕장']
2215,h005713,"['뽀로로 앤 타요 테마파크 제주', '월정리 해수욕장', '우도']"
2216,h005844,['협재해수욕장']
2217,h005851,"['제주도립 김창열 미술관', '함덕해수욕장', '성산일출봉', '서귀포 매일 올레시장', '상정해 오름 노을길']"
2218,h005857,['이호 테우해수욕장']
2219,h005858,['소천지']
2220,h005884,['함덕해수욕장']
2221,h005922,['빛의 벙커']
2222,h005953,['통영 삼도수군통제영']
2223,h005955,"['곽지해수욕장', '서귀포 매일 올레시장']"
2224,h006150,['세화해변']
2225,h006191,['파라다이스 시티 씨메르']
2226,h006215,"['논짓물해변', '월정리 해수욕장']"
2227,h006225,['사계해변']
2228,h006283,['구읍뱃터']
2229,h006304,['행원 해변']
2230,h006313,['월정서핑 랑서프']
2231,h006315,['무녀 2구 마을버스']
2232,h006316,['외도 보타니아']
2233,h006334,['을왕리 해수욕장']
2234,h006338,['해녀박물관']
2235,h006344,['현대 프리미엄 아울렛 김포점']
2236,h006398,['사려니숲길']
2237,h006410,['세화해변']
2238,h006434,['탑동 광장']
2239,h006458,['협재해수욕장']
2240,h006462,['제주 곶자왈 도립공원']
2241,h006465,['제주목 관아']
2242,h006480,['올레길 15-B코스(한림-고내 올레)']
2243,h006496,['빛의 벙커']
2244,h006536,['협재해수욕장']
2245,h006542,['큰노꼬메오름']
2246,h006569,['내도바당 길']
2247,h006573,"['본태 박물관', '방주교회', '서귀포 매일 올레시장']"
2248,h006575,['표선해수욕장']
2249,h006585,['이마트 제주점']
2250,h006594,['박물관은 살아있다 제주 중문점']
2251,h006608,['한남시험림 탐방']
2252,h006632,['가문도 포구']
2253,h006635,['금능해수욕장']
2254,h006638,"['제주동문시장', '국립제주박물관']"
2255,h006645,['해녀박물관']
2256,h006668,['제주 월드컵 경기장']
2257,h006677,['서귀포 매일 올레시장']
2258,h006679,['다구리 문화 예술공원']
2259,h006705,['올레길 17코스(광령-제주 원도심 올레)']
2260,h006733,"['아베베 베이커리', '점', '윈드스톤']"
2261,h006749,['한라산 11고지']
2262,h006872,['항파두리 항몽 유적지']
